student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
23412.0,8,2015,8,Logan_Hocking,0.26532064471525,Safe,math_normalized_gr_8,discipline_incidents_gr_8,humanities_gpa_gr_8,nan,5.0,2.5
23211.0,8,2015,8,Logan_Hocking,0.263977105692851,Safe,math_normalized_gr_8,discipline_incidents_gr_8,gpa_district_gr_8,nan,6.0,-0.345970714837
21714.0,8,2015,8,Logan_Hocking,0.26355522760298,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
6327.0,8,2015,8,Logan_Hocking,0.254616324813372,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.363766088906,-0.558165573799
23394.0,8,2015,8,Logan_Hocking,0.250630271980173,Safe,math_normalized_gr_8,math_normalized_gr_6,num_humanities_classes_gr_8,nan,-0.741088940807,2.0
22836.0,8,2015,8,Logan_Hocking,0.249859251045148,Safe,math_normalized_gr_8,humanities_gpa_gr_8,gpa_district_gr_8,nan,2.15,-0.371675144048
23170.0,8,2015,8,Logan_Hocking,0.246960769522102,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.192696155469,-0.793352759952
6568.0,8,2015,8,Logan_Hocking,0.245557303103406,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
23254.0,8,2015,8,Logan_Hocking,0.244939551383813,Safe,math_normalized_gr_8,gpa_district_gr_8,humanities_gpa_gr_8,nan,-0.10606270887,2.76
23165.0,8,2015,8,Logan_Hocking,0.238023995896984,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_health_classes_gr_8,nan,0.0,0.0
21940.0,8,2015,8,Logan_Hocking,0.237296482021523,Safe,math_normalized_gr_8,gpa_district_gr_8,absence_gr_8,nan,-0.237221206638,14.37
23382.0,8,2015,8,Logan_Hocking,0.23703030342017,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.498220026316,-0.897880398243
6214.0,8,2015,8,Logan_Hocking,0.234950539899284,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_health_classes_gr_8,nan,0.0,0.0
22152.0,8,2015,8,Logan_Hocking,0.229655766996921,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.0632219935187,-0.479769845081
22906.0,8,2015,8,Logan_Hocking,0.229107922171475,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_4,nan,-0.173948765503,nan
23163.0,8,2015,8,Logan_Hocking,0.22734744615986,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.450765695465,-0.97627612696
6338.0,8,2015,8,Logan_Hocking,0.224543366478051,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
23407.0,8,2015,8,Logan_Hocking,0.222712555570406,Safe,math_normalized_gr_8,gpa_district_gr_8,read_normalized_gr_7,nan,-0.310919220459,nan
25533.0,8,2015,8,Logan_Hocking,0.221384119198538,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,gpa_district_gr_8,nan,2.0,0.0181753656487
23150.0,8,2015,8,Logan_Hocking,0.220776678350584,Safe,discipline_incidents_gr_8,math_normalized_gr_8,humanities_gpa_gr_8,9.0,nan,2.34
22133.0,8,2015,8,Logan_Hocking,0.218087285526701,Safe,math_normalized_gr_8,gpa_district_gr_8,num_pf_classes_gr_8,nan,-0.24682505931,0.0
22520.0,8,2015,8,Logan_Hocking,0.215467598543373,Safe,math_normalized_gr_8,math_normalized_gr_4,num_future_prep_classes_gr_8,nan,nan,nan
23377.0,8,2015,8,Logan_Hocking,0.214403658868536,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-1.47278240884,-1.96299057562
6112.0,8,2015,8,Logan_Hocking,0.212499813944672,Safe,math_normalized_gr_8,num_health_classes_gr_8,math_normalized_gr_6,nan,0.0,-0.741088940807
23168.0,8,2015,8,Logan_Hocking,0.2103086946486,Safe,math_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,-0.793352759952,nan
23166.0,8,2015,8,Logan_Hocking,0.209427109206794,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.311698142556,-0.741088940807
23160.0,8,2015,8,Logan_Hocking,0.209231785865524,Safe,discipline_incidents_gr_8,math_normalized_gr_8,gpa_district_gr_8,8.0,nan,0.0138912941136
32771.0,8,2015,8,Logan_Hocking,0.208834882117088,Safe,math_normalized_gr_8,math_normalized_gr_4,absence_gr_8,nan,nan,17.13
28394.0,8,2015,8,Logan_Hocking,0.207254334549995,Safe,math_normalized_gr_8,gpa_district_gr_8,discipline_incidents_gr_8,nan,-0.191744139572,3.0
23399.0,8,2015,8,Logan_Hocking,0.202433445646523,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_health_classes_gr_8,nan,0.0,0.0
4807.0,8,2015,8,Logan_Hocking,0.201412845075013,Safe,math_normalized_gr_8,gpa_district_gr_8,read_normalized_gr_7,nan,-0.208880425713,nan
31984.0,8,2015,8,Logan_Hocking,0.200871791635506,Safe,math_normalized_gr_8,math_normalized_gr_4,absence_gr_8,nan,nan,18.11
6461.0,8,2015,8,Logan_Hocking,0.199665152318487,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_6,nan,5.0,-0.793352759952
8377.0,8,2015,8,Logan_Hocking,0.199579800756699,Safe,math_normalized_gr_8,math_normalized_gr_4,gpa_district_gr_8,nan,nan,-0.0498109869739
6230.0,8,2015,8,Logan_Hocking,0.199321154064375,Safe,math_normalized_gr_8,absence_consec_gr_8,absence_gr_8,nan,6,16.25
27386.0,8,2015,8,Logan_Hocking,0.199244189570895,Safe,math_normalized_gr_8,gpa_district_gr_8,absence_consec_gr_8,nan,-0.363107000977,4
17956.0,8,2015,8,Logan_Hocking,0.198743844491296,Safe,math_normalized_gr_8,num_health_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
24926.0,8,2015,8,Logan_Hocking,0.197866937098092,Safe,math_normalized_gr_8,math_normalized_gr_6,discipline_incidents_gr_8,nan,-1.26372713226,3.0
21365.0,8,2015,8,Logan_Hocking,0.197043745851927,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-1.47278240884,-2.7453470008
23360.0,8,2015,8,Logan_Hocking,0.195900235401053,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_4,nan,2.0,-1.03575333096
16953.0,8,2015,8,Logan_Hocking,0.194113712852471,Safe,math_normalized_gr_8,gpa_district_gr_8,humanities_gpa_gr_8,nan,-0.474492860891,2.54
6266.0,8,2015,8,Logan_Hocking,0.192017248103592,Safe,math_normalized_gr_8,gpa_district_gr_8,discipline_incidents_gr_8,nan,-0.388811430188,3.0
22716.0,8,2015,8,Logan_Hocking,0.191516063417785,Safe,math_normalized_gr_8,math_normalized_gr_4,absence_gr_8,nan,nan,17.0
23245.0,8,2015,8,Logan_Hocking,0.191370779467474,Safe,discipline_incidents_gr_8,math_normalized_gr_8,read_normalized_gr_7,9.0,nan,nan
23430.0,8,2015,8,Logan_Hocking,0.189569016590465,Safe,math_normalized_gr_8,absence_consec_gr_8,absence_gr_8,nan,3,15.0
23241.0,8,2015,8,Logan_Hocking,0.189424360812788,Safe,math_normalized_gr_8,gpa_district_gr_8,humanities_gpa_gr_8,nan,-0.363107000977,2.46
23275.0,8,2015,8,Logan_Hocking,0.189420069070172,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_4,nan,4.0,nan
23186.0,8,2015,8,Logan_Hocking,0.188399936252915,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.268857427205,-0.897880398243
22984.0,8,2015,8,Logan_Hocking,0.18796712165824,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-0.636561302517,nan
22972.0,8,2015,8,Logan_Hocking,0.185025521979751,Safe,math_normalized_gr_8,math_normalized_gr_6,discipline_incidents_gr_8,nan,-1.08080376525,3.0
22367.0,8,2015,8,Logan_Hocking,0.183898917927275,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-1.18533140354,2.0
8501.0,8,2015,8,Logan_Hocking,0.183052108424156,Safe,math_normalized_gr_8,math_normalized_gr_4,discipline_incidents_gr_8,nan,nan,2.0
22976.0,8,2015,8,Logan_Hocking,0.182833835567538,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.458674750607,-0.793352759952
23219.0,8,2015,8,Logan_Hocking,0.182751218019216,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.251721141064,-0.897880398243
23413.0,8,2015,8,Logan_Hocking,0.181079413559943,Safe,math_normalized_gr_8,math_normalized_gr_6,discipline_incidents_gr_8,nan,-0.97627612696,3.0
6468.0,8,2015,8,Logan_Hocking,0.17865144467387,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
23480.0,8,2015,8,Logan_Hocking,0.178280813575657,Safe,math_normalized_gr_8,math_normalized_gr_4,num_humanities_classes_gr_8,nan,nan,2.0
18225.0,8,2015,8,Logan_Hocking,0.177500764943269,Safe,math_normalized_gr_8,gpa_district_gr_8,num_pf_classes_gr_8,nan,-0.0632219935187,2.0
23562.0,8,2015,8,Logan_Hocking,0.176151079364502,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
14945.0,8,2015,8,Logan_Hocking,0.176086795673339,Safe,math_normalized_gr_8,math_normalized_gr_4,num_pf_classes_gr_8,nan,nan,2.0
31724.0,8,2015,8,Logan_Hocking,0.175937322730084,Safe,math_normalized_gr_8,discipline_incidents_gr_8,humanities_gpa_gr_8,nan,3.0,2.62
21537.0,8,2015,8,Logan_Hocking,0.175410527073333,Safe,math_normalized_gr_8,absence_gr_8,gpa_district_gr_8,nan,29.25,-0.0855736710932
32772.0,8,2015,8,Logan_Hocking,0.17263020709543,Safe,math_normalized_gr_8,math_normalized_gr_4,num_humanities_classes_gr_8,nan,nan,2.0
498.0,8,2015,8,Logan_Hocking,0.172564220099825,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-1.26372713226,-1.55732428108
21252.0,8,2015,8,Logan_Hocking,0.172174100823504,Safe,math_normalized_gr_8,gpa_district_gr_8,humanities_gpa_gr_8,nan,-0.328834428696,2.5
23523.0,8,2015,8,Logan_Hocking,0.169733166374327,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.636561302517,0.0
23307.0,8,2015,8,Logan_Hocking,0.16790496781129,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-0.97627612696,nan
23411.0,8,2015,8,Logan_Hocking,0.166859259258762,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23022.0,8,2015,8,Logan_Hocking,0.164378061063434,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
23431.0,8,2015,8,Logan_Hocking,0.164320279266395,Safe,math_normalized_gr_8,math_normalized_gr_6,num_humanities_classes_gr_8,nan,-0.741088940807,2.0
23335.0,8,2015,8,Logan_Hocking,0.163525153128519,Safe,math_normalized_gr_8,gpa_district_gr_8,math_normalized_gr_6,nan,-0.131767138081,-0.479769845081
21779.0,8,2015,8,Logan_Hocking,0.16232400076129,Safe,math_normalized_gr_8,math_normalized_gr_4,absence_consec_gr_8,nan,nan,4
21098.0,8,2015,8,Logan_Hocking,0.160430963841591,Safe,math_normalized_gr_8,discipline_incidents_gr_8,gpa_district_gr_8,nan,2.0,-0.0197221902389
23167.0,8,2015,8,Logan_Hocking,0.160324231713383,Safe,math_normalized_gr_8,math_normalized_gr_6,gpa_district_gr_8,nan,-0.793352759952,-0.0711310486604
372.0,8,2015,8,Logan_Hocking,0.160305790130716,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
6432.0,8,2015,8,Logan_Hocking,0.159915049455992,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
6460.0,8,2015,8,Logan_Hocking,0.158454629495755,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
6324.0,8,2015,8,Logan_Hocking,0.15791315262201,Safe,math_normalized_gr_8,absence_gr_8,num_humanities_classes_gr_8,nan,19.0,2.0
30109.0,8,2015,8,Logan_Hocking,0.157696308330938,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
6304.0,8,2015,8,Logan_Hocking,0.157446602375603,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-0.897880398243,nan
22019.0,8,2015,8,Logan_Hocking,0.15567933925708,Safe,math_normalized_gr_8,num_pf_classes_gr_8,discipline_incidents_gr_8,nan,0.0,2.0
24961.0,8,2015,8,Logan_Hocking,0.155579028190772,Safe,math_normalized_gr_8,gpa_district_gr_8,discipline_incidents_gr_8,nan,-0.363107000977,4.0
6335.0,8,2015,8,Logan_Hocking,0.154806155983437,Safe,math_normalized_gr_8,num_health_classes_gr_8,num_pf_classes_gr_8,nan,0.0,1.0
23236.0,8,2015,8,Logan_Hocking,0.153255319687939,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23169.0,8,2015,8,Logan_Hocking,0.153031158736546,Safe,math_normalized_gr_8,read_normalized_gr_7,discipline_incidents_gr_8,nan,nan,1.0
22874.0,8,2015,8,Logan_Hocking,0.151998044509801,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
23177.0,8,2015,8,Logan_Hocking,0.151096165406526,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
6567.0,8,2015,8,Logan_Hocking,0.148686873182354,Safe,math_normalized_gr_8,humanities_gpa_gr_8,gpa_district_gr_8,nan,2.22,-0.191744139572
28408.0,8,2015,8,Logan_Hocking,0.145621174481275,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
6471.0,8,2015,8,Logan_Hocking,0.144064472675506,Safe,math_normalized_gr_8,math_normalized_gr_4,discipline_incidents_gr_8,nan,nan,2.0
23428.0,8,2015,8,Logan_Hocking,0.142383490337945,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23252.0,8,2015,8,Logan_Hocking,0.139602864218027,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_6,nan,2.0,-0.401374116364
32313.0,8,2015,8,Logan_Hocking,0.139592867300309,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
23364.0,8,2015,8,Logan_Hocking,0.139497853950037,Safe,math_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,-0.636561302517,nan
22985.0,8,2015,8,Logan_Hocking,0.138910427390511,Safe,math_normalized_gr_8,absence_consec_gr_8,num_humanities_classes_gr_8,nan,4,2.0
22958.0,8,2015,8,Logan_Hocking,0.137109772691572,Safe,math_normalized_gr_8,math_normalized_gr_4,num_humanities_classes_gr_8,nan,nan,2.0
23261.0,8,2015,8,Logan_Hocking,0.136483134879263,Safe,math_normalized_gr_8,discipline_incidents_gr_8,read_normalized_gr_7,nan,3.0,nan
23263.0,8,2015,8,Logan_Hocking,0.134742240752453,Safe,math_normalized_gr_8,num_pf_classes_gr_8,num_humanities_classes_gr_8,nan,0.0,2.0
23445.0,8,2015,8,Logan_Hocking,0.134346083211502,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-1.08080376525,2.0
8368.0,8,2015,8,Logan_Hocking,0.132429755418406,Safe,math_normalized_gr_8,num_pf_classes_gr_8,absence_gr_8,nan,1.0,15.48
23444.0,8,2015,8,Logan_Hocking,0.132254374425449,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.741088940807,0.0
24959.0,8,2015,8,Logan_Hocking,0.131631325454861,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_6,nan,0.0,-0.270714568501
23359.0,8,2015,8,Logan_Hocking,0.131592439994249,Safe,math_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,-0.479769845081,nan
23395.0,8,2015,8,Logan_Hocking,0.130241993460256,Safe,math_normalized_gr_8,absence_consec_gr_8,num_pf_classes_gr_8,nan,10,0.0
24941.0,8,2015,8,Logan_Hocking,0.129470758371625,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
4809.0,8,2015,8,Logan_Hocking,0.129404690741273,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_6,nan,4.0,-0.793352759952
17546.0,8,2015,8,Logan_Hocking,0.128522471804512,Safe,math_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_4,nan,-0.741088940807,nan
6298.0,8,2015,8,Logan_Hocking,0.127913197150232,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
22350.0,8,2015,8,Logan_Hocking,0.127882184916736,Safe,math_normalized_gr_8,discipline_incidents_gr_8,num_humanities_classes_gr_8,nan,2.0,2.0
23175.0,8,2015,8,Logan_Hocking,0.125498931091819,Safe,math_normalized_gr_8,discipline_incidents_gr_8,read_normalized_gr_7,nan,5.0,nan
23264.0,8,2015,8,Logan_Hocking,0.125145073686855,Safe,math_normalized_gr_8,absence_gr_8,math_normalized_gr_6,nan,16.25,-0.270714568501
20813.0,8,2015,8,Logan_Hocking,0.124549341767883,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.270714568501,2.0
23290.0,8,2015,8,Logan_Hocking,0.12422642010233,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-1.18533140354,2.0
23235.0,8,2015,8,Logan_Hocking,0.122156076888901,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
8489.0,8,2015,8,Logan_Hocking,0.121404029481599,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23442.0,8,2015,8,Logan_Hocking,0.117051930291826,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.322978387646,2.0
6492.0,8,2015,8,Logan_Hocking,0.116895797805348,Safe,math_normalized_gr_8,discipline_incidents_gr_8,read_normalized_gr_7,nan,2.0,nan
31731.0,8,2015,8,Logan_Hocking,0.116327687374278,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_6,nan,2.0,-0.322978387646
509.0,8,2015,8,Logan_Hocking,0.114865105804794,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
6125.0,8,2015,8,Logan_Hocking,0.114180751262464,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23251.0,8,2015,8,Logan_Hocking,0.11398060325804,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_6,nan,2.0,-0.401374116364
34142.0,8,2015,8,Logan_Hocking,0.111892358762782,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_4,nan,3.0,nan
27449.0,8,2015,8,Logan_Hocking,0.111364275476012,Safe,math_normalized_gr_8,discipline_incidents_gr_8,math_normalized_gr_4,nan,2.0,-0.774967855897
23172.0,8,2015,8,Logan_Hocking,0.110635035333187,Safe,math_normalized_gr_8,read_normalized_gr_7,discipline_incidents_gr_8,nan,nan,1.0
31725.0,8,2015,8,Logan_Hocking,0.110580937592175,Safe,math_normalized_gr_8,num_pf_classes_gr_8,absence_gr_8,nan,0.0,14.0
23238.0,8,2015,8,Logan_Hocking,0.110546460033272,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.741088940807,2.0
23481.0,8,2015,8,Logan_Hocking,0.109712950094689,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
24910.0,8,2015,8,Logan_Hocking,0.109535807357641,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,math_normalized_gr_6,nan,2.0,-0.322978387646
23239.0,8,2015,8,Logan_Hocking,0.108854252196044,Safe,math_normalized_gr_8,discipline_incidents_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23049.0,8,2015,8,Logan_Hocking,0.108253451205909,Safe,math_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,-0.897880398243,nan
22435.0,8,2015,8,Logan_Hocking,0.107376102568344,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23409.0,8,2015,8,Logan_Hocking,0.107118340327925,Safe,math_normalized_gr_8,read_normalized_gr_7,absence_consec_gr_8,nan,nan,2
23182.0,8,2015,8,Logan_Hocking,0.106136984718942,Safe,math_normalized_gr_8,math_normalized_gr_6,num_humanities_classes_gr_8,nan,-0.401374116364,2.0
22349.0,8,2015,8,Logan_Hocking,0.105665154194546,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,math_normalized_gr_6,nan,2.0,-0.322978387646
23230.0,8,2015,8,Logan_Hocking,0.105018233638014,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.741088940807,0.0
23051.0,8,2015,8,Logan_Hocking,0.104986087804822,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
22426.0,8,2015,8,Logan_Hocking,0.104337762130027,Safe,math_normalized_gr_8,absence_gr_8,read_normalized_gr_7,nan,15.0,nan
23229.0,8,2015,8,Logan_Hocking,0.103068827850667,Safe,math_normalized_gr_8,discipline_incidents_gr_8,read_normalized_gr_7,nan,6.0,nan
23185.0,8,2015,8,Logan_Hocking,0.102480327057135,Safe,math_normalized_gr_8,num_pf_classes_gr_8,num_humanities_classes_gr_8,nan,0.0,2.0
22901.0,8,2015,8,Logan_Hocking,0.101105212241068,Safe,math_normalized_gr_8,math_normalized_gr_4,num_humanities_classes_gr_8,nan,nan,2.0
23497.0,8,2015,8,Logan_Hocking,0.0983750927970014,Safe,math_normalized_gr_8,num_humanities_classes_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23427.0,8,2015,8,Logan_Hocking,0.0981480120527339,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.479769845081,2.0
22965.0,8,2015,8,Logan_Hocking,0.098132278269606,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
21776.0,8,2015,8,Logan_Hocking,0.0975602846340957,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
23246.0,8,2015,8,Logan_Hocking,0.0975110056787395,Safe,math_normalized_gr_8,gpa_district_gr_8,read_normalized_gr_7,nan,-0.0717901365889,nan
23224.0,8,2015,8,Logan_Hocking,0.0972964391010365,Safe,math_normalized_gr_8,num_pf_classes_gr_8,num_humanities_classes_gr_8,nan,0.0,2.0
22436.0,8,2015,8,Logan_Hocking,0.0951714489102013,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-1.6034419567,2.0
8619.0,8,2015,8,Logan_Hocking,0.0945493404295694,Safe,math_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,-0.636561302517,nan
23260.0,8,2015,8,Logan_Hocking,0.0933405089408816,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
6208.0,8,2015,8,Logan_Hocking,0.0915091739005357,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
23216.0,8,2015,8,Logan_Hocking,0.0903035484276608,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
4915.0,8,2015,8,Logan_Hocking,0.0890173121800266,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.741088940807,0.0
32302.0,8,2015,8,Logan_Hocking,0.0884066279328614,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
24916.0,8,2015,8,Logan_Hocking,0.0883346835947425,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.401374116364,2.0
23171.0,8,2015,8,Logan_Hocking,0.0882030019333082,Safe,math_normalized_gr_8,read_normalized_gr_6,num_pf_classes_gr_8,nan,-1.70522475994,2.0
23212.0,8,2015,8,Logan_Hocking,0.0860996306531513,Safe,math_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_7,nan,-0.479769845081,nan
6215.0,8,2015,8,Logan_Hocking,0.0850249258623428,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,0.0,nan
23215.0,8,2015,8,Logan_Hocking,0.0832479125259781,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.479769845081,2.0
25168.0,8,2015,8,Logan_Hocking,0.0832079296414075,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
6218.0,8,2015,8,Logan_Hocking,0.0820918140363949,Safe,math_normalized_gr_8,discipline_incidents_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
23180.0,8,2015,8,Logan_Hocking,0.0802340320256443,Safe,math_normalized_gr_8,read_normalized_gr_7,discipline_incidents_gr_8,nan,nan,1.0
15869.0,8,2015,8,Logan_Hocking,0.0800220548165685,Safe,math_normalized_gr_8,num_pf_classes_gr_8,math_normalized_gr_4,nan,0.0,nan
23594.0,8,2015,8,Logan_Hocking,0.0798166226087542,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
28273.0,8,2015,8,Logan_Hocking,0.0791107600878808,Safe,math_normalized_gr_8,math_normalized_gr_4,num_pf_classes_gr_8,nan,nan,2.0
23209.0,8,2015,8,Logan_Hocking,0.0778701886113423,Safe,math_normalized_gr_8,math_normalized_gr_6,num_pf_classes_gr_8,nan,-0.741088940807,0.0
29956.0,8,2015,8,Logan_Hocking,0.0777944681814473,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
6228.0,8,2015,8,Logan_Hocking,0.0773708512056668,Safe,math_normalized_gr_8,math_normalized_gr_4,discipline_incidents_gr_8,nan,nan,2.0
21360.0,8,2015,8,Logan_Hocking,0.0754262746057245,Safe,math_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_7,nan,nan,nan
6334.0,8,2015,8,Logan_Hocking,0.0753769420200844,Safe,math_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_7,nan,nan,nan
23255.0,8,2015,8,Logan_Hocking,0.0749375542712512,Safe,math_normalized_gr_8,num_health_classes_gr_8,num_pf_classes_gr_8,nan,0.0,0.0
23434.0,8,2015,8,Logan_Hocking,0.0746253203474657,Safe,math_normalized_gr_8,discipline_incidents_gr_8,num_pf_classes_gr_8,nan,2.0,2.0
24951.0,8,2015,8,Logan_Hocking,0.0741789288699732,Safe,math_normalized_gr_8,absence_consec_gr_8,absence_gr_8,nan,5,14.65
22966.0,8,2015,8,Logan_Hocking,0.0741147474299825,Safe,math_normalized_gr_8,num_pf_classes_gr_8,read_normalized_gr_7,nan,2.0,nan
