student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
25773.0,7,2015,,Morgan,0.451181856353176,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
23090.0,7,2015,,Morgan,0.449823803260452,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
23113.0,7,2015,,Morgan,0.44724160607768,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
25769.0,7,2015,,Morgan,0.444003428975981,Low,num_humanities_classes_gr_7,discipline_incidents_gr_7,num_health_classes_gr_7,-3.0,12.0,-2.0
25403.0,7,2015,,Morgan,0.438453389328243,Low,num_humanities_classes_gr_7,absence_gr_7,num_health_classes_gr_7,-3.0,1.90666666666667,-2.0
25767.0,7,2015,,Morgan,0.429149660515173,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
23367.0,7,2015,,Morgan,0.417844429637785,Low,num_humanities_classes_gr_7,discipline_incidents_gr_7,num_health_classes_gr_7,-3.0,8.0,-2.0
25753.0,7,2015,,Morgan,0.417340553417301,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27933.0,7,2015,,Morgan,0.415202412450147,Low,absence_gr_7,num_humanities_classes_gr_7,num_health_classes_gr_7,4.0,-3.0,-2.0
25813.0,7,2015,,Morgan,0.413420062544388,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
23356.0,7,2015,,Morgan,0.404258212649723,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
28037.0,7,2015,,Morgan,0.402347597380927,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
26088.0,7,2015,,Morgan,0.396867094398739,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25832.0,7,2015,,Morgan,0.389363235099049,Low,num_humanities_classes_gr_7,absence_gr_7,num_health_classes_gr_7,-3.0,2.37333333333333,-2.0
25826.0,7,2015,,Morgan,0.388282911803164,Low,num_humanities_classes_gr_7,science_normalized_gr_5,num_health_classes_gr_7,-3.0,-1.74680205085259,-2.0
25780.0,7,2015,,Morgan,0.385408743306626,Low,num_humanities_classes_gr_7,read_normalized_gr_4,num_health_classes_gr_7,-3.0,-2.19969308798064,-2.0
8307.0,7,2015,,Morgan,0.3806400928123,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,science_normalized_gr_5,-3.0,-2.0,-1.47448316732318
27599.0,7,2015,,Morgan,0.380579409057932,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
28696.0,7,2015,,Morgan,0.373091504104633,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
25828.0,7,2015,,Morgan,0.36918103725101,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25790.0,7,2015,,Morgan,0.362442134007945,Low,num_humanities_classes_gr_7,discipline_incidents_gr_7,math_normalized_gr_3_isnull,-3.0,9.0,1.0
26132.0,7,2015,,Morgan,0.350570981314766,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
25794.0,7,2015,,Morgan,0.348554712221833,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25781.0,7,2015,,Morgan,0.348310271740705,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27696.0,7,2015,,Morgan,0.348075416124511,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
27606.0,7,2015,,Morgan,0.345059085938314,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25786.0,7,2015,,Morgan,0.342928962697631,Low,num_humanities_classes_gr_7,gpa_gr_7,gpa_district_gr_7,-3.0,-0.988503867551635,-0.841492047650167
25776.0,7,2015,,Morgan,0.340571594216296,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25820.0,7,2015,,Morgan,0.335851874226476,Low,num_humanities_classes_gr_7,num_stem_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25849.0,7,2015,,Morgan,0.33290211401299,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
22355.0,7,2015,,Morgan,0.331479222046342,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25759.0,7,2015,,Morgan,0.327134009997846,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
17938.0,7,2015,,Morgan,0.325227448979412,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_stem_classes_gr_7,-3.0,1.0,-2.0
27382.0,7,2015,,Morgan,0.32227249147151,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25750.0,7,2015,,Morgan,0.31684513389133,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25839.0,7,2015,,Morgan,0.316804181564711,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27984.0,7,2015,,Morgan,0.312917952810235,Low,num_humanities_classes_gr_7,absence_gr_7,math_normalized_gr_3_isnull,-3.0,2.26666666666667,1.0
25791.0,7,2015,,Morgan,0.311549481230916,Low,num_humanities_classes_gr_7,absence_gr_7,num_health_classes_gr_7,-3.0,2.16,-2.0
25792.0,7,2015,,Morgan,0.310079290657566,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25768.0,7,2015,,Morgan,0.309614018678874,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25805.0,7,2015,,Morgan,0.309436527466674,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25846.0,7,2015,,Morgan,0.307303081509645,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25831.0,7,2015,,Morgan,0.304876267790818,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
17937.0,7,2015,,Morgan,0.302924122149063,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
23343.0,7,2015,,Morgan,0.302417219975244,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25848.0,7,2015,,Morgan,0.301641622838694,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27241.0,7,2015,,Morgan,0.301430163379649,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
8341.0,7,2015,,Morgan,0.299870966941801,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25592.0,7,2015,,Morgan,0.294649039441679,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
23400.0,7,2015,,Morgan,0.282904081377124,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25765.0,7,2015,,Morgan,0.28093070719583,Safe,num_humanities_classes_gr_7,absence_gr_7,num_health_classes_gr_7,-3.0,1.86666666666667,-2.0
25844.0,7,2015,,Morgan,0.278007758527676,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
21422.0,7,2015,,Morgan,0.274042750971972,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25840.0,7,2015,,Morgan,0.270831463639606,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,gpa_gr_7,-3.0,-2.0,-0.69388515262064
8440.0,7,2015,,Morgan,0.26622910994968,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25836.0,7,2015,,Morgan,0.265954376598801,Safe,num_humanities_classes_gr_7,absence_gr_7,num_health_classes_gr_7,-3.0,2.68,-2.0
27239.0,7,2015,,Morgan,0.261051965448981,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
8294.0,7,2015,,Morgan,0.258943349706703,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27287.0,7,2015,,Morgan,0.256535824332326,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
23870.0,7,2015,,Morgan,0.256441803686462,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27238.0,7,2015,,Morgan,0.250993711167686,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25749.0,7,2015,,Morgan,0.245207035373504,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
18644.0,7,2015,,Morgan,0.244828875045165,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25808.0,7,2015,,Morgan,0.244551833208691,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25352.0,7,2015,,Morgan,0.243416790613506,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25814.0,7,2015,,Morgan,0.242412221377382,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25810.0,7,2015,,Morgan,0.240975008806452,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25802.0,7,2015,,Morgan,0.240946518222411,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
21423.0,7,2015,,Morgan,0.239634964397988,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25782.0,7,2015,,Morgan,0.239434366934269,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
17972.0,7,2015,,Morgan,0.239223538858096,Safe,num_humanities_classes_gr_7,absence_gr_7,num_health_classes_gr_7,-3.0,2.18666666666667,-2.0
25752.0,7,2015,,Morgan,0.239044352671229,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25756.0,7,2015,,Morgan,0.231070297072033,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25845.0,7,2015,,Morgan,0.229409773150762,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25841.0,7,2015,,Morgan,0.227066035191229,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25788.0,7,2015,,Morgan,0.225593152224961,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,read_normalized_gr_4,-3.0,-2.0,-1.70360488855913
22134.0,7,2015,,Morgan,0.223482771708149,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27309.0,7,2015,,Morgan,0.220091119654585,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25797.0,7,2015,,Morgan,0.218893972788391,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25721.0,7,2015,,Morgan,0.218718541371984,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25795.0,7,2015,,Morgan,0.217347978257031,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25223.0,7,2015,,Morgan,0.214945088487821,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25837.0,7,2015,,Morgan,0.211251993087791,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25754.0,7,2015,,Morgan,0.209240194243882,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25770.0,7,2015,,Morgan,0.208596636493968,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25514.0,7,2015,,Morgan,0.208547917609547,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
6447.0,7,2015,,Morgan,0.205523169639241,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25842.0,7,2015,,Morgan,0.205032978058663,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
22423.0,7,2015,,Morgan,0.199870363876117,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
6442.0,7,2015,,Morgan,0.198736917640711,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25762.0,7,2015,,Morgan,0.198456044774664,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25823.0,7,2015,,Morgan,0.192393641628897,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
8359.0,7,2015,,Morgan,0.192303240457281,Safe,num_humanities_classes_gr_7,num_stem_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25783.0,7,2015,,Morgan,0.19130495324562,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
6463.0,7,2015,,Morgan,0.190703462707002,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25747.0,7,2015,,Morgan,0.188026372913158,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
8366.0,7,2015,,Morgan,0.182025063021579,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
23637.0,7,2015,,Morgan,0.174256103917346,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27240.0,7,2015,,Morgan,0.173906788033664,Safe,num_humanities_classes_gr_7,read_normalized_gr_3,num_health_classes_gr_7,-3.0,2.07972977006319,-2.0
25850.0,7,2015,,Morgan,0.171048245839417,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25787.0,7,2015,,Morgan,0.168828294980384,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25772.0,7,2015,,Morgan,0.163010613046002,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,math_normalized_gr_3,-3.0,-2.0,1.8503961469131
25748.0,7,2015,,Morgan,0.152757142825393,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25778.0,7,2015,,Morgan,0.148440179358337,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
27493.0,7,2015,,Morgan,0.147862857323399,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25258.0,7,2015,,Morgan,0.147250664396549,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25812.0,7,2015,,Morgan,0.139267242591644,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25722.0,7,2015,,Morgan,0.132091826036366,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25785.0,7,2015,,Morgan,0.126108087583392,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25817.0,7,2015,,Morgan,0.124136469717612,Safe,num_humanities_classes_gr_7,num_stem_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25803.0,7,2015,,Morgan,0.122133333822135,Safe,num_humanities_classes_gr_7,math_normalized_gr_3,num_health_classes_gr_7,-3.0,2.93558486566331,-2.0
25800.0,7,2015,,Morgan,0.114260538359717,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
6446.0,7,2015,,Morgan,0.106263104440717,Safe,num_humanities_classes_gr_7,read_normalized_gr_3,num_health_classes_gr_7,-3.0,2.82862117655673,-2.0
6462.0,7,2015,,Morgan,0.105524445140928,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
25763.0,7,2015,,Morgan,0.10478310629653,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
6222.0,7,2015,,Morgan,0.0949341785439066,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25834.0,7,2015,,Morgan,0.0869516284586202,Safe,num_humanities_classes_gr_7,num_stem_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25760.0,7,2015,,Morgan,0.0642607586334228,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-2.0,-2.0,-2.0
25766.0,7,2015,,Morgan,0.0571798718461683,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,math_normalized_gr_7_isnull,-3.0,-2.0,1.0
25735.0,7,2015,1,New Lexington City SD,0.742079073744516,High,gpa_district_gr_7,absence_gr_7,gpa_gr_7,-1.71250159048552,3.69866666666667,-1.39643747284071
26424.0,7,2015,1,New Lexington City SD,0.644536696803816,Medium,gpa_gr_7,gpa_district_gr_7,stem_gpa_gr_7,-2.16697872727562,-1.72873967413528,-2.20689655172413
699999.0,7,2015,1,New Lexington City SD,0.47280741704825,Medium,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
699936.0,7,2015,1,New Lexington City SD,0.341918054200946,Low,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
699981.0,7,2015,1,New Lexington City SD,0.332045554725447,Low,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
69307.0,7,2015,1,New Lexington City SD,0.233784804966818,Safe,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
50018.0,7,2015,1,New Lexington City SD,0.199312906950293,Safe,num_humanities_classes_gr_7,read_normalized_gr_4,num_health_classes_gr_7,-3.0,-2.19969308798064,-2.0
22105.0,7,2015,1,New Lexington City SD,0.178300788539571,Safe,science_normalized_gr_5,discipline_incidents_gr_7,math_normalized_gr_7_isnull,-1.37236358599966,6.0,1.0
23697.0,7,2015,1,New Lexington City SD,0.160286393530652,Safe,absence_gr_7,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,2.0,1.0,1.0
8630.0,7,2015,1,New Lexington City SD,0.148959429717117,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,science_normalized_gr_5,1.0,1.0,-1.13408456291142
26153.0,7,2015,1,New Lexington City SD,0.110390711496012,Safe,read_normalized_gr_4,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,-1.86896762169963,1.0,1.0
22116.0,7,2015,1,New Lexington City SD,0.0977963144468771,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,num_health_classes_gr_7,1.0,1.0,-1.0
27515.0,7,2015,1,New Lexington City SD,0.0524340351237417,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
24658.0,7,2015,1,New Lexington City SD,0.0492090910480195,Safe,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,1.0,1.0,1.0
25645.0,7,2015,1,New Lexington City SD,0.0390543890286241,Safe,math_normalized_gr_7_isnull,read_normalized_gr_7_isnull,read_normalized_gr_4,1.0,1.0,-0.987033044950294
23611.0,7,2015,4,New Lexington City SD,0.949556910866767,High,gpa_gr_7,gpa_district_gr_7,stem_gpa_gr_7,-2.86143712675582,-1.6773752221149,-2.20689655172413
25656.0,7,2015,4,New Lexington City SD,0.902215897240665,High,gpa_gr_7,gpa_district_gr_7,read_normalized_gr_4,-2.32901902048767,-1.87134684114082,-3.57771586415148
8521.0,7,2015,4,New Lexington City SD,0.893739620569685,High,gpa_gr_7,gpa_district_gr_7,science_normalized_gr_5,-2.19971414004573,-1.75754920282327,-2.33172417252335
25922.0,7,2015,4,New Lexington City SD,0.889414307139661,High,read_normalized_gr_4,gpa_gr_7,gpa_district_gr_7,-4.735254996135,-1.96163841080856,-1.57816050478265
25557.0,7,2015,4,New Lexington City SD,0.87326284442121,High,gpa_gr_7,gpa_district_gr_7,read_normalized_gr_4,-1.67594753572396,-1.29659674381546,-3.19186948682364
23422.0,7,2015,4,New Lexington City SD,0.872121119845198,High,absence_gr_7,gpa_gr_7,gpa_district_gr_7,7.05733333333333,-1.55046178677187,-1.18616021717819
25624.0,7,2015,4,New Lexington City SD,0.826117339396359,High,gpa_gr_7,gpa_district_gr_7,stem_gpa_gr_7,-2.27500558941698,-1.82381111880565,-1.97044334975369
25646.0,7,2015,4,New Lexington City SD,0.804815527707744,High,gpa_gr_7,read_normalized_gr_4,gpa_district_gr_7,-1.72505065487912,-3.74307859729198,-1.33981103684745
27564.0,7,2015,4,New Lexington City SD,0.795086694733877,High,gpa_gr_7,gpa_district_gr_7,stem_gpa_gr_7,-1.81343626935842,-1.41759676430501,-1.71428571428571
27527.0,7,2015,4,New Lexington City SD,0.787320580567291,High,gpa_gr_7,gpa_district_gr_7,science_normalized_gr_5,-1.52863817825846,-1.16695386471952,-1.74680205085259
27561.0,7,2015,4,New Lexington City SD,0.769630530616365,High,gpa_gr_7,gpa_district_gr_7,stem_gpa_gr_7,-2.5450727447704,-2.06148973048154,-2.10837438423645
4869.0,7,2015,4,New Lexington City SD,0.760088368354742,High,read_normalized_gr_4,gpa_gr_7,science_normalized_gr_5,-2.97138584263632,-1.20455759183437,-1.84892163217612
27260.0,7,2015,4,New Lexington City SD,0.74629120854507,High,read_normalized_gr_4,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,-5.396705928697,-3.0,1.0
26103.0,7,2015,4,New Lexington City SD,0.713682397690625,High,absence_gr_7,read_normalized_gr_4,science_normalized_gr_5,4.85333333333333,-3.96356224147932,-2.29143981791141
8490.0,7,2015,4,New Lexington City SD,0.706755403753187,High,gpa_gr_7,read_normalized_gr_4,gpa_district_gr_7,-1.23892977524298,-2.47529764321481,-0.911989535830831
25532.0,7,2015,4,New Lexington City SD,0.705959596211837,High,gpa_gr_7,gpa_district_gr_7,absence_gr_7,-1.80852595744291,-1.41327533500182,2.86
25816.0,7,2015,4,New Lexington City SD,0.675151459215626,High,absence_gr_7,gpa_gr_7,gpa_district_gr_7,4.364,-1.05233792245335,-0.7477752223093
23285.0,7,2015,4,New Lexington City SD,0.655252871643589,Medium,gpa_gr_7,absence_gr_7,read_normalized_gr_4,-1.06215854628438,1.99333333333333,-2.19969308798064
27288.0,7,2015,4,New Lexington City SD,0.607939911557326,Medium,gpa_gr_7,read_normalized_gr_4,gpa_district_gr_7,-1.55810004975156,-3.35723221996414,-1.19288244053871
25502.0,7,2015,4,New Lexington City SD,0.597069472092149,Medium,gpa_gr_7,gpa_district_gr_7,science_normalized_gr_5,-1.65630628806189,-1.27931102660267,-1.98508107394082
8283.0,7,2015,4,New Lexington City SD,0.579167091608904,Medium,gpa_gr_7,read_normalized_gr_5,stem_gpa_gr_7,-0.885387317325787,-1.87293413162587,-0.995073891625614
25660.0,7,2015,4,New Lexington City SD,0.578139549836992,Medium,read_normalized_gr_4,gpa_gr_7,science_normalized_gr_5,-2.80602310949581,-1.17509572034127,-1.74680205085259
8308.0,7,2015,4,New Lexington City SD,0.565603848742943,Medium,absence_gr_7,math_normalized_gr_3_isnull,gpa_gr_7,3.128,1.0,-0.747898583691322
27372.0,7,2015,4,New Lexington City SD,0.474118020350875,Medium,gpa_gr_7,gpa_district_gr_7,stem_gpa_gr_7,-1.62193410465328,-1.24906102148029,-1.30049261083744
33622.0,7,2015,4,New Lexington City SD,0.445119365958617,Low,math_normalized_gr_3_isnull,science_normalized_gr_5,math_normalized_gr_7_isnull,1.0,-1.27024400467613,1.0
27991.0,7,2015,4,New Lexington City SD,0.431192938178499,Low,science_normalized_gr_5,absence_gr_7,read_normalized_gr_5,-2.29143981791141,1.52533333333333,-1.87293413162587
22088.0,7,2015,4,New Lexington City SD,0.430650333611952,Low,gpa_gr_7,humanities_gpa_gr_7,math_normalized_gr_3_isnull,-1.52162344695058,-1.91981193678986,1.0
17867.0,7,2015,4,New Lexington City SD,0.427553332706003,Low,num_humanities_classes_gr_7,num_health_classes_gr_7,num_stem_classes_gr_7,-3.0,-2.0,-2.0
21293.0,7,2015,4,New Lexington City SD,0.427221094267118,Low,absence_gr_7,math_normalized_gr_3_isnull,math_normalized_gr_7_isnull,1.896,1.0,1.0
26046.0,7,2015,4,New Lexington City SD,0.426625945561108,Low,absence_gr_7,gpa_gr_7,stem_gpa_gr_7,2.272,-0.843778884778516,-0.965517241379309
27767.0,7,2015,4,New Lexington City SD,0.423839740048954,Low,num_humanities_classes_gr_7,math_normalized_gr_3_isnull,num_health_classes_gr_7,-3.0,1.0,-2.0
22380.0,7,2015,4,New Lexington City SD,0.423381044647625,Low,gpa_gr_7,gpa_district_gr_7,humanities_gpa_gr_7,-1.19473696800333,-0.873096672102048,-1.40420530233773
